City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pirovskoye,RU,2022-03-25 00:27:17,57.6267,92.2658,8.55,99,96,4.03
299,Honningsvag,NO,2022-03-25 00:27:17,70.9821,25.9704,28.15,74,100,19.57
300,Escarcega,MX,2022-03-25 00:27:17,18.6089,-90.7454,68.2,97,100,6.78
301,Helong,CN,2022-03-25 00:27:18,42.5397,128.9972,45.1,78,100,10.63
302,Balingasay,PH,2022-03-25 00:27:18,16.3573,119.8564,82.74,71,8,7.72
303,Sokoni,TZ,2022-03-25 00:27:19,-6.4333,39.55,82.11,75,13,7.58
304,Bambous Virieux,MU,2022-03-25 00:27:19,-20.3428,57.7575,79.05,83,40,3.44
305,Ust-Kuyga,RU,2022-03-25 00:27:19,70.0167,135.6,-4.45,99,99,4.85
306,Karratha,AU,2022-03-25 00:27:18,-20.7377,116.8463,86.09,63,51,1.7
307,Chiredzi,ZW,2022-03-25 00:27:20,-21.05,31.6667,70.83,55,1,3.44
308,Lorengau,PG,2022-03-25 00:27:20,-2.0226,147.2712,82.67,76,100,3.49
309,La Ronge,CA,2022-03-25 00:27:21,55.1001,-105.2842,26.85,50,75,18.41
310,Manono,CD,2022-03-25 00:27:21,-7.3,27.4167,66.78,86,89,3.2
311,Kurchum,KZ,2022-03-25 00:27:22,48.5722,83.6542,18.5,91,100,2.21
312,Neryungri,RU,2022-03-25 00:27:22,56.6709,124.6491,11.77,96,97,2.17
313,Rocha,UY,2022-03-25 00:22:27,-34.4833,-54.3333,58.89,54,39,7.65
314,Saint George,US,2022-03-25 00:20:24,37.1041,-113.5841,83.62,12,0,7.0
315,Kapit,MY,2022-03-25 00:27:23,2.0167,112.9333,75.22,97,95,1.61
316,Akhmeta,GE,2022-03-25 00:27:23,42.0311,45.2075,34.32,91,29,7.16
317,Lohja,FI,2022-03-25 00:22:26,60.2486,24.0653,39.18,98,96,3.18
318,Cam Ranh,VN,2022-03-25 00:27:24,11.9214,109.1591,80.56,78,20,2.3
319,Lodja,CD,2022-03-25 00:27:24,-3.4833,23.4333,69.75,92,9,1.9
320,Honiara,SB,2022-03-25 00:27:25,-9.4333,159.95,85.42,69,63,3.42
321,Mattawa,US,2022-03-25 00:27:25,46.7379,-119.9028,62.6,25,99,10.0
322,Shirokiy,RU,2022-03-25 00:27:26,49.758,129.523,28.2,94,100,13.6
323,Kodinsk,RU,2022-03-25 00:27:26,58.6881,99.1844,6.66,99,98,3.74
324,Maumere,ID,2022-03-25 00:24:00,-8.6199,122.2111,82.09,73,48,1.88
325,Dicabisagan,PH,2022-03-25 00:27:27,17.0818,122.4157,81.03,80,29,3.98
326,Touros,BR,2022-03-25 00:17:43,-5.1989,-35.4608,79.38,83,64,9.17
327,Mount Isa,AU,2022-03-25 00:27:27,-20.7333,139.5,87.57,29,24,8.05
328,Itoman,JP,2022-03-25 00:27:28,26.1247,127.6694,73.42,64,75,20.71
329,Roma,US,2022-03-25 00:26:58,43.2128,-75.4557,49.08,87,100,10.36
330,Chauk,MM,2022-03-25 00:27:28,20.8833,94.8167,74.32,76,30,6.69
331,Bontang,ID,2022-03-25 00:27:29,0.1333,117.5,79.74,79,92,3.96
332,Presidencia Roque Saenz Pena,AR,2022-03-25 00:27:29,-26.7852,-60.4388,62.28,46,83,7.58
333,Cockburn Town,TC,2022-03-25 00:27:29,21.4612,-71.1419,77.97,80,0,25.17
334,San Patricio,US,2022-03-25 00:20:20,28.017,-97.5169,78.75,24,0,1.57
335,Ikongo,MG,2022-03-25 00:27:30,-21.8833,47.4333,69.69,97,31,2.33
336,Pocatello,US,2022-03-25 00:27:31,42.8713,-112.4455,62.51,28,0,18.41
337,Hofn,IS,2022-03-25 00:27:31,64.2539,-15.2082,37.87,76,100,16.2
338,Caucaia,BR,2022-03-25 00:27:32,-3.7361,-38.6531,82.04,76,20,4.61
339,Thohoyandou,ZA,2022-03-25 00:27:32,-22.9456,30.485,70.48,46,8,4.81
340,Atasu,KZ,2022-03-25 00:27:32,48.6814,71.6433,18.14,98,98,3.69
341,Goderich,CA,2022-03-25 00:27:33,43.7501,-81.7165,44.91,87,100,12.66
342,Xichang,CN,2022-03-25 00:27:33,27.8964,102.2634,55.92,71,3,0.98
343,Antofagasta,CL,2022-03-25 00:27:34,-23.65,-70.4,64.83,84,7,5.37
344,Urucara,BR,2022-03-25 00:27:34,-2.5364,-57.76,75.85,98,26,1.52
345,Padang,ID,2022-03-25 00:27:35,-0.9492,100.3543,69.85,66,85,4.63
346,Bairiki,KI,2022-03-25 00:27:35,1.3292,172.9752,86.0,70,20,13.8
347,Nago,JP,2022-03-25 00:27:35,26.5881,127.9761,72.45,70,98,20.62
348,Galveston,US,2022-03-25 00:27:13,29.3669,-94.9669,67.08,31,0,3.0
349,Lashio,MM,2022-03-25 00:27:36,22.9333,97.75,62.22,76,78,0.76
350,Yei,SS,2022-03-25 00:27:36,4.095,30.6779,73.94,59,96,4.59
351,Marawi,PH,2022-03-25 00:27:37,7.9986,124.2928,72.86,81,100,0.92
352,Myatlevo,RU,2022-03-25 00:27:37,54.8969,35.6762,25.3,98,59,3.06
353,Constitucion,CL,2022-03-25 00:27:17,-35.3333,-72.4167,58.84,61,0,12.88
354,Yura,PE,2022-03-25 00:27:37,-16.2522,-71.6797,57.72,55,0,0.0
355,Placido De Castro,BR,2022-03-25 00:27:38,-10.3353,-67.1856,75.25,98,44,2.68
356,Torbay,CA,2022-03-25 00:27:38,47.6666,-52.7314,28.27,74,100,21.85
357,Ishikawa,JP,2022-03-25 00:27:39,26.4233,127.8214,73.36,70,75,20.71
358,Yar-Sale,RU,2022-03-25 00:20:15,66.8333,70.8333,-4.54,100,99,3.53
359,Vila Franca Do Campo,PT,2022-03-25 00:19:10,37.7167,-25.4333,59.41,81,89,9.78
360,Rafai,CF,2022-03-25 00:27:39,4.95,23.9167,73.51,63,73,2.35
361,Bandrele,YT,2022-03-25 00:27:40,-12.9067,45.1914,80.35,89,0,4.61
362,Plouzane,FR,2022-03-25 00:27:40,48.3833,-4.6167,46.45,87,0,6.91
363,Nouadhibou,MR,2022-03-25 00:27:40,20.931,-17.0347,62.58,63,0,21.85
364,Tres Arroyos,AR,2022-03-25 00:27:41,-38.3739,-60.2798,63.9,94,100,8.7
365,Bengkulu,ID,2022-03-25 00:27:41,-3.8004,102.2655,75.34,80,97,4.63
366,Washington,US,2022-03-25 00:23:32,47.5001,-120.5015,56.59,27,95,4.12
367,Kerman,IR,2022-03-25 00:27:42,30.2832,57.0788,55.26,24,0,4.61
368,Ekhabi,RU,2022-03-25 00:27:42,53.5102,142.9671,23.04,78,7,2.21
369,Puri,IN,2022-03-25 00:26:28,19.8,85.85,79.32,89,48,14.29
370,Alice Springs,AU,2022-03-25 00:21:02,-23.7,133.8833,76.55,47,24,14.97
371,Sabha,LY,2022-03-25 00:27:43,27.0377,14.4283,52.66,37,0,10.89
372,Okakarara,NA,2022-03-25 00:27:43,-20.5833,17.4333,64.0,79,71,0.96
373,Yulara,AU,2022-03-25 00:21:27,-25.2406,130.9889,78.64,38,0,20.71
374,Campbellsville,US,2022-03-25 00:27:44,37.3434,-85.3419,51.73,42,57,1.99
375,Grenfell,AU,2022-03-25 00:27:44,-33.9,148.1667,72.32,52,0,10.83
376,Pemangkat,ID,2022-03-25 00:27:19,1.1667,108.9667,78.4,86,86,4.47
377,Ossora,RU,2022-03-25 00:27:45,59.2353,163.0719,18.46,70,22,3.53
378,Plettenberg Bay,ZA,2022-03-25 00:27:45,-34.0527,23.3716,62.44,89,61,8.61
379,Itarema,BR,2022-03-25 00:27:46,-2.9248,-39.9167,77.49,86,42,7.85
380,Largo,US,2022-03-25 00:23:06,27.9095,-82.7873,66.94,84,100,15.99
381,Trincomalee,LK,2022-03-25 00:27:46,8.5711,81.2335,78.22,84,10,6.2
382,The Pas,CA,2022-03-25 00:27:46,53.8251,-101.2541,28.42,86,100,19.57
383,Vicuna,CL,2022-03-25 00:24:17,-30.0319,-70.7081,73.18,38,0,0.69
384,Sorland,NO,2022-03-25 00:20:11,67.667,12.6934,34.79,61,99,10.0
385,Seoul,KR,2022-03-25 00:25:15,37.5683,126.9778,53.17,62,75,9.22
386,Denpasar,ID,2022-03-25 00:22:51,-8.65,115.2167,78.46,94,40,8.05
387,Hutchinson,US,2022-03-25 00:24:19,38.0608,-97.9298,49.95,57,0,9.22
388,Mbekenyera,TZ,2022-03-25 00:27:47,-10.0,38.9833,69.6,96,16,1.83
389,Cidreira,BR,2022-03-25 00:27:48,-30.1811,-50.2056,72.16,91,100,5.68
390,Nacala,MZ,2022-03-25 00:27:48,-14.5428,40.6728,75.92,95,99,4.09
391,Shimoda,JP,2022-03-25 00:26:21,34.6667,138.95,57.56,63,41,6.76
392,Havre-Saint-Pierre,CA,2022-03-25 00:27:49,50.2334,-63.5986,28.4,80,100,6.91
393,Liwale,TZ,2022-03-25 00:27:49,-9.7667,37.9333,68.45,98,13,1.23
394,Yuxia,CN,2022-03-25 00:27:50,34.0615,108.6291,52.41,90,100,12.03
395,Perevoz,RU,2022-03-25 00:27:50,55.5961,44.5446,34.32,86,100,9.82
396,Podor,MR,2022-03-25 00:27:50,16.6527,-14.9587,76.95,47,0,4.61
397,Flin Flon,CA,2022-03-25 00:15:08,54.7682,-101.865,23.56,91,100,18.7
398,Ostrovnoy,RU,2022-03-25 00:27:51,68.0531,39.5131,16.29,78,100,15.35
399,Sabana De Torres,CO,2022-03-25 00:27:51,7.3915,-73.4957,83.01,69,45,4.14
400,Vardo,NO,2022-03-25 00:27:52,70.3705,31.1107,29.03,66,100,36.44
401,Esperance,AU,2022-03-25 00:20:10,-33.8667,121.9,63.09,65,0,13.89
402,Benguela,AO,2022-03-25 00:27:52,-12.5763,13.4055,78.37,86,86,1.36
403,Makat,KZ,2022-03-25 00:27:53,47.6469,53.3463,33.46,70,66,8.86
404,Pimentel,PE,2022-03-25 00:27:53,-6.8367,-79.9342,71.62,79,13,13.53
405,High Level,CA,2022-03-25 00:27:53,58.5169,-117.136,17.71,53,75,11.5
406,Pita,GN,2022-03-25 00:27:54,10.8333,-12.5833,77.94,70,77,1.41
407,Zyryanka,RU,2022-03-25 00:27:54,65.75,150.85,1.2,91,100,1.01
408,Sola,VU,2022-03-25 00:27:55,-13.8833,167.55,82.62,71,78,10.83
409,Serenje,ZM,2022-03-25 00:27:55,-13.2325,30.2352,62.37,97,100,3.47
410,Mehran,IR,2022-03-25 00:27:55,33.1222,46.1646,55.54,28,0,4.21
411,Pundaguitan,PH,2022-03-25 00:27:56,6.3711,126.1689,81.48,77,99,14.74
412,Codrington,AU,2022-03-25 00:17:02,-38.2667,141.9667,65.91,55,45,7.36
413,Oktyabrskoye,RU,2022-03-25 00:27:56,43.0645,44.7417,30.34,100,97,6.71
414,Areia Branca,BR,2022-03-25 00:24:09,-4.9561,-37.1369,80.8,83,73,11.74
415,Cabedelo,BR,2022-03-25 00:27:37,-6.9811,-34.8339,75.87,80,97,8.59
416,Bandarbeyla,SO,2022-03-25 00:27:57,9.4942,50.8122,76.69,76,34,6.96
417,Kirakira,SB,2022-03-25 00:27:57,-10.4544,161.9205,83.46,77,26,3.42
418,Medea,DZ,2022-03-25 00:27:58,36.2642,2.7539,48.9,51,100,20.15
419,Ukiah,US,2022-03-25 00:27:58,39.1502,-123.2078,84.09,39,0,4.0
420,Saint-Joseph,RE,2022-03-25 00:27:58,-21.3667,55.6167,75.58,83,20,6.85
421,Kalangala,UG,2022-03-25 00:27:59,-0.3089,32.225,73.81,66,32,1.83
422,Sovetskaya,RU,2022-03-25 00:27:59,44.7769,41.1722,32.68,97,100,1.97
423,Bubaque,GW,2022-03-25 00:20:43,11.2833,-15.8333,75.58,71,4,15.26
424,Porbandar,IN,2022-03-25 00:28:00,21.6422,69.6093,76.1,74,16,11.63
425,Tinos,GR,2022-03-25 00:28:00,37.5375,25.1634,56.59,64,0,12.46
426,Isla Del Bosque,MX,2022-03-25 00:28:01,22.7333,-105.85,76.21,48,0,9.73
427,Dayton,US,2022-03-25 00:26:39,39.7589,-84.1916,50.18,55,75,18.41
428,Agirish,RU,2022-03-25 00:28:01,61.9247,63.0231,30.38,90,100,14.05
429,Moose Factory,CA,2022-03-25 00:28:01,51.2585,-80.6094,32.0,86,100,6.91
430,Fuyang,CN,2022-03-25 00:28:02,32.9,115.8167,55.18,99,100,5.19
431,Barguzin,RU,2022-03-25 00:28:02,53.6167,109.6167,18.21,93,100,4.05
432,Buchanan,LR,2022-03-25 00:28:03,5.8808,-10.0467,79.7,88,78,5.01
433,Jiwani,PK,2022-03-25 00:28:03,25.05,61.7417,79.9,50,0,6.22
434,Mzimba,MW,2022-03-25 00:28:03,-11.9,33.6,61.16,95,20,3.94
435,Atmakur,IN,2022-03-25 00:28:04,15.8833,78.5833,76.84,62,19,3.78
436,Shetpe,KZ,2022-03-25 00:28:04,44.1667,52.1167,38.8,52,100,13.85
437,Leninsk,RU,2022-03-25 00:28:05,48.7119,45.1994,33.94,60,0,4.92
438,Qasigiannguit,GL,2022-03-25 00:28:05,68.8193,-51.1922,17.85,81,100,1.1
439,Maragua,KE,2022-03-25 00:28:05,-0.7833,37.1333,61.32,85,62,1.83
440,Ternate,ID,2022-03-25 00:28:06,0.8,127.4,80.11,82,100,6.24
441,Norman Wells,CA,2022-03-25 00:20:13,65.282,-126.8329,6.84,51,20,8.05
442,Nicoya,CR,2022-03-25 00:28:06,10.1483,-85.452,84.45,57,88,11.14
443,Iskateley,RU,2022-03-25 00:28:07,67.6803,53.1512,14.47,85,100,11.27
444,Abay,KZ,2022-03-25 00:28:07,49.6311,72.8539,20.88,95,100,8.1
445,Lincoln,US,2022-03-25 00:23:42,40.8,-96.667,48.87,66,0,3.0
446,Jatiroto,ID,2022-03-25 00:28:07,-7.8833,111.1167,76.64,88,96,2.48
447,Kewanee,US,2022-03-25 00:28:08,41.2456,-89.9248,41.79,85,100,7.38
448,Husavik,IS,2022-03-25 00:28:08,66.0449,-17.3389,23.72,80,100,11.16
449,Dubai,AE,2022-03-25 00:26:32,25.2582,55.3047,80.53,24,0,5.75
450,Port Augusta,AU,2022-03-25 00:28:09,-32.5,137.7667,67.62,40,0,8.32
451,Anahuac,MX,2022-03-25 00:28:09,27.2333,-100.15,80.19,12,0,2.46
452,Uruacu,BR,2022-03-25 00:28:09,-14.5247,-49.1408,75.69,77,80,1.95
453,Smoljan,ME,2022-03-25 00:28:10,43.0924,19.2286,29.71,68,0,1.66
454,Dongying,CN,2022-03-25 00:28:10,37.4564,118.4856,50.65,79,100,4.47
455,Letlhakeng,BW,2022-03-25 00:28:11,-24.0944,25.0298,68.72,67,100,5.21
456,Medvedevo,RU,2022-03-25 00:28:11,56.6339,47.804,32.85,88,100,8.61
457,Teluknaga,ID,2022-03-25 00:28:12,-6.0989,106.6381,84.61,86,20,6.91
458,Yarmouth,US,2022-03-25 00:28:12,41.7057,-70.2286,50.14,98,100,3.44
459,Severo-Yeniseyskiy,RU,2022-03-25 00:28:12,60.3725,93.0408,5.72,99,100,1.59
460,Ambilobe,MG,2022-03-25 00:28:13,-13.2,49.05,74.03,96,100,1.05
461,Port-Gentil,GA,2022-03-25 00:28:13,-0.7193,8.7815,80.38,83,78,8.32
462,Najran,SA,2022-03-25 00:28:14,17.4924,44.1277,66.85,39,2,3.04
463,Lamar,US,2022-03-25 00:28:14,33.6668,-95.5836,60.78,29,0,10.36
464,Sonda,EE,2022-03-25 00:28:15,59.3436,26.8364,33.49,96,100,4.56
465,Sinjar,IQ,2022-03-25 00:28:15,36.3209,41.8754,46.13,58,30,4.47
466,Fort Nelson,CA,2022-03-25 00:28:16,58.8053,-122.7002,24.39,39,20,0.0
467,Luau,AO,2022-03-25 00:28:16,-10.7073,22.2247,64.49,90,53,0.94
468,Turbana,CO,2022-03-25 00:28:16,10.2717,-75.4422,79.61,65,34,10.33
469,Santiago,CL,2022-03-25 00:16:33,-33.4569,-70.6483,77.18,26,0,10.36
470,Balabac,PH,2022-03-25 00:28:17,7.9868,117.0645,83.7,74,84,12.1
471,Wanning,CN,2022-03-25 00:20:34,18.8003,110.3967,79.32,86,22,9.33
472,Imbituba,BR,2022-03-25 00:16:43,-28.24,-48.6703,72.82,95,100,2.91
473,San Carlos De Bariloche,AR,2022-03-25 00:25:09,-41.1456,-71.3082,53.35,58,0,5.75
474,Aizkraukle,LV,2022-03-25 00:28:18,56.6048,25.2553,36.21,83,32,3.18
475,Coihaique,CL,2022-03-25 00:19:13,-45.5752,-72.0662,53.55,66,75,8.05
476,Syamzha,RU,2022-03-25 00:28:18,60.0158,41.0614,19.17,95,57,5.03
477,Palu,ID,2022-03-25 00:28:18,-0.8917,119.8707,80.11,84,100,1.48
478,Mapiripan,CO,2022-03-25 00:28:19,2.8892,-72.1256,79.95,67,65,3.4
479,Muisne,EC,2022-03-25 00:28:19,0.6,-80.0333,78.66,85,72,5.3
480,Karasjok,NO,2022-03-25 00:28:20,69.4719,25.5112,18.28,96,100,2.89
481,Takoradi,GH,2022-03-25 00:28:20,4.8845,-1.7554,80.76,83,51,4.65
482,Baijiantan,CN,2022-03-25 00:28:20,45.6333,85.1833,36.07,50,42,10.83
483,Guerrero Negro,MX,2022-03-25 00:21:23,27.9769,-114.0611,76.48,23,13,14.34
484,Tokur,RU,2022-03-25 00:28:21,53.1333,132.9,16.66,86,72,2.48
485,Gulu,UG,2022-03-25 00:28:21,2.7746,32.299,64.8,86,27,5.57
486,Hilton Head Island,US,2022-03-25 00:25:32,32.2163,-80.7526,57.97,95,100,0.0
487,Rantepao,ID,2022-03-25 00:28:22,-2.9701,119.8978,72.37,85,90,1.72
488,Fairbanks,US,2022-03-25 00:27:55,64.8378,-147.7164,35.31,39,75,4.61
489,Northam,GB,2022-03-25 00:28:22,51.0333,-4.2167,48.38,73,21,3.62
490,Howard Springs,AU,2022-03-25 00:28:23,-12.497,131.047,86.99,77,95,4.23
491,Tadine,NC,2022-03-25 00:28:23,-21.55,167.8833,79.99,64,91,12.82
492,Kwekwe,ZW,2022-03-25 00:28:23,-18.9281,29.8149,65.73,84,15,1.41
493,Lata,PT,2022-03-25 00:28:24,40.1629,-8.3327,56.07,91,100,4.59
494,Aldan,RU,2022-03-25 00:28:24,58.6031,125.3894,18.55,83,100,0.43
495,Deputatskiy,RU,2022-03-25 00:28:24,69.3,139.9,-2.47,88,41,0.92
496,Vermilion,US,2022-03-25 00:28:25,40.1667,-87.7506,43.39,83,100,3.0
497,Camopi,GF,2022-03-25 00:28:25,3.1655,-52.3158,72.55,98,100,2.64
498,Santa Rosa,PH,2022-03-25 00:28:26,14.3122,121.1114,87.1,65,5,10.83
499,Puerto Leguizamo,CO,2022-03-25 00:28:26,-0.1934,-74.7819,75.18,93,77,1.21
500,Kailua,US,2022-03-25 00:28:26,21.4022,-157.7394,82.38,67,4,8.99
501,Concarneau,FR,2022-03-25 00:27:25,47.875,-3.9225,50.83,78,0,9.64
502,Bhadrapur,NP,2022-03-25 00:28:27,26.544,88.0944,69.76,37,4,7.09
503,San Cristobal,VE,2022-03-25 00:28:27,7.7669,-72.225,69.98,60,28,0.89
504,Aykhal,RU,2022-03-25 00:28:27,66.0,111.5,1.56,79,100,3.33
505,Huarmey,PE,2022-03-25 00:28:28,-10.0681,-78.1522,71.65,81,78,9.19
506,Nanganga,TZ,2022-03-25 00:28:28,-10.3833,39.15,72.19,98,32,0.72
507,Urumqi,CN,2022-03-25 00:28:02,43.801,87.6005,31.15,51,0,6.71
508,Diamantino,BR,2022-03-25 00:28:29,-14.4086,-56.4461,75.4,92,56,4.14
509,Luwuk,ID,2022-03-25 00:28:29,-0.9516,122.7875,81.82,70,100,0.34
510,Peleduy,RU,2022-03-25 00:28:30,59.6289,112.7406,14.36,95,100,1.92
511,Gazojak,TM,2022-03-25 00:28:30,41.1875,61.4036,41.67,67,59,16.58
512,Adeje,ES,2022-03-25 00:28:30,28.1227,-16.726,60.1,65,40,3.44
513,Lao Cai,VN,2022-03-25 00:28:31,22.4833,103.95,67.89,95,81,0.16
514,Kaeo,NZ,2022-03-25 00:28:31,-35.1,173.7833,74.32,75,79,13.56
515,Marzuq,YE,2022-03-25 00:28:32,14.4,46.4667,68.63,64,16,5.14
516,Isoka,ZM,2022-03-25 00:28:32,-10.1606,32.6335,61.11,96,33,1.07
517,Chuguyevka,RU,2022-03-25 00:28:32,44.1653,133.8633,37.58,83,100,6.42
518,Paracuru,BR,2022-03-25 00:28:33,-3.41,-39.0306,82.11,85,89,6.91
519,Pacific Grove,US,2022-03-25 00:17:53,36.6177,-121.9166,71.24,85,40,9.22
520,Urengoy,RU,2022-03-25 00:25:13,65.9667,78.3667,0.18,99,94,8.14
521,Tornio,FI,2022-03-25 00:28:33,65.8481,24.1466,30.22,90,89,8.55
522,Micomeseng,GQ,2022-03-25 00:28:34,2.1462,10.6164,71.83,99,69,2.51
523,Toccoa,US,2022-03-25 00:26:05,34.5773,-83.3324,60.44,29,0,10.36
524,Miramar,US,2022-03-25 00:28:34,25.9873,-80.2323,82.42,74,0,12.66
525,Tambacounda,SN,2022-03-25 00:28:35,13.7539,-13.7586,89.65,18,0,6.91
526,Cayenne,GF,2022-03-25 00:28:35,4.9333,-52.3333,80.1,1,100,7.0
527,Pahrump,US,2022-03-25 00:25:31,36.2083,-115.9839,85.84,12,1,10.0
528,Pakxe,LA,2022-03-25 00:20:54,15.1167,105.7833,78.94,89,40,2.3
529,Murupara,NZ,2022-03-25 00:28:36,-38.4667,176.7,69.42,89,100,6.33
530,Saint Anthony,US,2022-03-25 00:28:36,45.0205,-93.218,44.92,68,0,9.22
531,Agropoli,IT,2022-03-25 00:28:36,40.3469,14.9966,48.43,67,0,4.59
532,Show Low,US,2022-03-25 00:28:37,34.2542,-110.0298,65.01,10,0,8.05
533,North Bend,US,2022-03-25 00:28:37,43.4065,-124.2243,65.25,83,0,5.75
534,The Valley,AI,2022-03-25 00:28:38,18.217,-63.0578,77.83,70,2,22.93
535,Katangli,RU,2022-03-25 00:28:38,51.7102,143.2326,28.67,86,27,4.0
536,Hohhot,CN,2022-03-25 00:28:38,40.8106,111.6522,35.89,44,20,4.47
537,Pandan,PH,2022-03-25 00:28:39,14.0453,124.1694,82.24,79,23,11.21
538,Kamina,CD,2022-03-25 00:28:39,-8.7386,24.9906,63.72,96,65,0.49
539,Leningradskiy,RU,2022-03-25 00:28:40,69.3833,178.4167,-6.68,97,95,9.01
540,Isangel,VU,2022-03-25 00:21:28,-19.55,169.2667,82.35,71,38,13.6
541,Bollnas,SE,2022-03-25 00:28:40,61.3482,16.3946,40.03,88,91,2.84
542,Kanker,IN,2022-03-25 00:28:41,20.2719,81.4931,74.03,42,28,4.47
543,Chapleau,CA,2022-03-25 00:21:03,47.8405,-83.4034,33.89,80,100,2.3
544,Pradera,CO,2022-03-25 00:28:41,3.4211,-76.2447,74.08,93,86,3.98
545,Pangnirtung,CA,2022-03-25 00:16:28,66.1451,-65.7125,9.55,99,100,4.45
546,Butajira,ET,2022-03-25 00:28:42,8.1167,38.3667,59.02,81,80,3.29
547,Aksha,RU,2022-03-25 00:28:42,50.2814,113.2867,25.95,67,100,7.16
548,Kelso,US,2022-03-25 00:28:43,46.1468,-122.9084,66.6,57,0,10.36
549,Sarangani,PH,2022-03-25 00:23:58,5.4033,125.4636,82.35,77,100,19.48
550,Mabaruma,GY,2022-03-25 00:28:43,8.2,-59.7833,73.49,98,100,5.57
551,General Cepeda,MX,2022-03-25 00:28:43,25.3833,-101.45,64.11,10,0,3.76
552,Talaya,RU,2022-03-25 00:28:44,61.3833,152.75,0.77,91,100,2.17
553,Berlevag,NO,2022-03-25 00:20:31,70.8578,29.0864,26.4,76,98,43.06
554,Olafsvik,IS,2022-03-25 00:20:56,64.8945,-23.7142,27.91,85,100,24.09
555,Jijiga,ET,2022-03-25 00:28:45,9.35,42.8,65.57,77,2,6.46
556,Kutum,SD,2022-03-25 00:21:35,14.2,24.6667,61.93,20,5,9.82
557,Vostok,RU,2022-03-25 00:28:46,46.4856,135.8833,31.1,75,100,4.74
558,Natal,BR,2022-03-25 00:28:46,-5.795,-35.2094,77.22,100,75,5.75
559,Pisco,PE,2022-03-25 00:24:54,-13.7,-76.2167,69.03,77,0,17.27
560,Gat,IL,2022-03-25 00:19:58,31.61,34.7642,49.41,100,86,14.45
561,Tura,IN,2022-03-25 00:20:37,25.5198,90.2201,68.07,95,15,8.55
562,Solnechnyy,RU,2022-03-25 00:28:47,50.7214,136.6319,27.57,90,89,3.36
563,Shelburne,CA,2022-03-25 00:28:47,44.0787,-80.2041,43.56,95,100,13.62
564,Coahuayana,MX,2022-03-25 00:20:35,18.7333,-103.6833,80.4,44,0,5.01
565,Launceston,AU,2022-03-25 00:28:47,-41.45,147.1667,66.79,59,2,5.75
